rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
10,0.01,2.0,0.570,1.6,0.583,21.9,0.846,0
10,0.02,4.1,0.634,3.2,0.659,23.5,0.850,0
10,0.03,6.6,0.682,5.5,0.696,25.8,0.846,0
10,0.04,8.1,0.748,6.8,0.765,27.1,0.857,0
10,0.05,9.5,0.780,7.8,0.808,28.0,0.865,0
10,0.06,11.3,0.789,9.1,0.816,29.3,0.866,0
10,0.07,13.8,0.786,11.3,0.800,31.6,0.855,0
10,0.08,16.2,0.790,13.1,0.810,33.3,0.856,0
10,0.09,19.4,0.789,15.5,0.811,35.7,0.855,0
10,0.1,22.4,0.802,18.2,0.817,38.4,0.856,0
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
10,0.05,9.5,0.780,7.8,0.808,28.0,0.865,0
10,0.1,22.4,0.802,18.2,0.817,38.4,0.856,0
10,0.15,33.7,0.857,27.7,0.861,47.7,0.880,0
10,0.2,47.9,0.857,39.9,0.863,59.9,0.877,0
10,0.25,59.6,0.877,50.7,0.880,70.7,0.889,0
10,0.3,70.1,0.883,59.9,0.887,79.9,0.893,0
10,0.35,77.3,0.888,66.1,0.891,86.2,0.896,0
10,0.4,80.8,0.895,69.7,0.893,89.7,0.901,0
10,0.45,84.0,0.900,72.4,0.900,92.4,0.906,0
10,0.5,85.3,0.910,73.4,0.909,93.4,0.915,0
