40,0.1,0.916185951815,8.34747200543,0.712589073634,0
40,0.2,2.23956565999,9.4333220224,1.90023752969,0
40,0.3,3.97013912453,10.6209704785,3.32541567696,0
40,0.4,5.93824228029,12.4533423821,5.22565320665,0
40,0.5,7.94027824907,14.0821174075,7.02409229725,0
40,0.6,9.84051577876,15.8466236851,8.82253138785,0
40,0.7,12.2836783169,18.0861893451,11.1299626739,0
40,0.8,14.7268408551,20.4614862572,13.539192399,0
40,0.9,16.9324737021,22.497455039,15.6430268069,0
40,1.0,20.4275534442,25.822870716,19.0363081099,0
40,0.1,0.965723612622,5.56311207835,0.924918389554,1
40,0.2,1.80903155604,6.39281828074,1.75462459195,1
40,0.3,2.93797606094,7.4401523395,2.82916213275,1
40,0.4,4.16213275299,8.66430903156,4.05331882481,1
40,0.5,5.54951033732,9.91566920566,5.37268770403,1
40,0.6,7.4401523395,11.8063112078,7.2633297062,1
40,0.7,9.30359085963,13.669749728,9.12676822633,1
40,0.8,11.4798694233,15.8188248096,11.289445049,1
40,0.9,13.9417845484,18.2535364527,13.7377584331,1
40,1.0,16.7573449402,21.0554951034,16.5397170838,1
40,0.1,0.916185951815,8.34747200543,0.772626931567,0
40,0.2,2.23956565999,9.4333220224,2.06033848418,0
40,0.3,3.97013912453,10.6209704785,3.60559234731,0
40,0.4,5.93824228029,12.4533423821,5.66593083149,0
40,0.5,7.94027824907,14.0821174075,7.61589403974,0
40,0.6,9.84051577876,15.8466236851,9.56585724798,0
40,0.7,12.2836783169,18.0861893451,12.0676968359,0
40,0.8,14.7268408551,20.4614862572,14.6799116998,0
40,0.9,16.9324737021,22.497455039,16.9610007358,0
40,1.0,20.4275534442,25.822870716,20.6401766004,0
40,0.1,0.965723612622,5.56311207835,5.54649265905,1
40,0.2,1.80903155604,6.39281828074,10.5220228385,1
40,0.3,2.93797606094,7.4401523395,16.9657422512,1
40,0.4,4.16213275299,8.66430903156,24.3066884176,1
40,0.5,5.54951033732,9.91566920566,32.2185970636,1
40,0.6,7.4401523395,11.8063112078,43.5562805873,1
40,0.7,9.30359085963,13.669749728,54.7308319739,1
40,0.8,11.4798694233,15.8188248096,67.6998368679,1
40,0.9,13.9417845484,18.2535364527,82.3817292007,1
40,1.0,16.7573449402,21.0554951034,99.1843393148,1
