561,0.1,7.49915167967,7.26162198846,5.53104852392,0
561,0.2,19.2738378012,17.7468612148,16.5931455718,0
561,0.3,32.4737020699,30.4377332881,29.5894129623,0
561,0.4,43.9429928741,41.7034272141,40.9569053275,0
561,0.5,51.645741432,49.3043773329,48.6257210723,0
561,0.6,59.518154055,57.0071258907,56.4302680692,0
561,0.7,66.6440447913,64.099083814,63.5561588056,0
561,0.8,73.2270105192,70.6820495419,70.1391245334,0
561,0.9,78.1472684086,75.5683746183,75.0254496098,0
561,1.0,82.2870715982,79.6742449949,79.1313199864,0
561,0.1,5.12785636561,4.71980413493,4.67899891186,1
561,0.2,15.478781284,15.0163220892,15.0027203482,1
561,0.3,28.0603917301,27.5979325354,27.5843307943,1
561,0.4,38.9145810664,38.4521218716,38.4385201306,1
561,0.5,47.7285092492,47.2660500544,47.2524483134,1
561,0.6,56.3112078346,55.8487486398,55.8351468988,1
561,0.7,64.1050054407,63.6425462459,63.6289445049,1
561,0.8,71.1779107726,70.7154515778,70.7018498368,1
561,0.9,76.6322089227,76.169749728,76.1561479869,1
561,1.0,80.6991294886,80.2366702938,80.2230685528,1
561,0.1,7.49915167967,7.26162198846,5.72733661279,0
561,0.2,19.2738378012,17.7468612148,17.1820098384,0
561,0.3,32.4737020699,30.4377332881,30.6394940267,0
561,0.4,43.9429928741,41.7034272141,42.4104005622,0
561,0.5,51.645741432,49.3043773329,50.3513703443,0
561,0.6,59.518154055,57.0071258907,58.4328882642,0
561,0.7,66.6440447913,64.099083814,65.8116654954,0
561,0.8,73.2270105192,70.6820495419,72.6282501757,0
561,0.9,78.1472684086,75.5683746183,77.6879831342,0
561,1.0,82.2870715982,79.6742449949,81.9395643008,0
561,0.1,5.12785636561,4.71980413493,32.0596458527,1
561,0.2,15.478781284,15.0163220892,102.795899348,1
561,0.3,28.0603917301,27.5979325354,189.002795899,1
561,0.4,38.9145810664,38.4521218716,263.373718546,1
561,0.5,47.7285092492,47.2660500544,323.765144455,1
561,0.6,56.3112078346,55.8487486398,382.5722274,1
561,0.7,64.1050054407,63.6425462459,435.973904939,1
561,0.8,71.1779107726,70.7154515778,484.436160298,1
561,0.9,76.6322089227,76.169749728,521.808014911,1
561,1.0,80.6991294886,80.2366702938,549.673811743,1
