rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
100,0.01,1.1,0.717,1.1,0.717,2.2,0.853,0
100,0.02,2.1,0.791,2.1,0.791,3.2,0.861,0
100,0.03,4.2,0.830,4.2,0.830,5.3,0.865,0
100,0.04,5.6,0.900,5.6,0.900,6.7,0.916,0
100,0.05,8.7,0.875,8.7,0.875,9.8,0.889,0
100,0.06,12.5,0.885,12.5,0.885,13.6,0.895,0
100,0.07,17.6,0.895,17.6,0.895,18.7,0.902,0
100,0.08,23.3,0.919,23.3,0.919,24.4,0.923,0
100,0.09,29.0,0.922,29.0,0.922,30.1,0.924,0
100,0.1,36.7,0.913,36.7,0.913,37.8,0.916,0
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
100,0.05,8.7,0.875,8.7,0.875,9.8,0.889,0
100,0.1,36.7,0.913,36.7,0.913,37.8,0.916,0
100,0.15,68.2,0.937,68.2,0.937,69.3,0.938,0
100,0.2,87.7,0.953,87.7,0.953,88.8,0.953,0
100,0.25,93.4,0.957,93.4,0.957,94.5,0.958,0
100,0.3,95.6,0.951,95.5,0.951,96.6,0.952,0
100,0.35,96.6,0.948,96.4,0.948,97.5,0.948,0
100,0.4,97.0,0.945,96.8,0.945,97.9,0.945,0
100,0.45,97.4,0.942,97.2,0.942,98.3,0.943,0
100,0.5,97.7,0.941,97.5,0.941,98.6,0.941,0
