rd,Dev,Adv,Wrong,pure_adv,Train
784,0.1,17.038,19.198,13.35,
784,0.302040816327,67.238,71.566,64.282,
784,0.504081632653,88.392,92.756,85.382,
784,0.70612244898,94.394,98.61,91.232,
784,0.908163265306,95.778,99.826,92.448,
784,1.11020408163,96.104,99.99,92.612,
784,1.31224489796,96.236,100.0,92.622,
784,1.51428571429,96.402,100.0,92.622,
784,1.71632653061,96.56,100.0,92.622,
784,1.91836734694,96.658,100.0,92.622,
784,2.12040816327,96.79,100.0,92.622,
784,2.32244897959,96.902,100.0,92.622,
784,2.52448979592,97.028,100.0,92.622,
784,2.72653061224,97.132,100.0,92.622,
784,2.92857142857,97.206,100.0,92.622,
784,3.1306122449,97.282,100.0,92.622,
784,3.33265306122,97.398,100.0,92.622,
784,3.53469387755,97.48,100.0,92.622,
784,3.73673469388,97.546,100.0,92.622,
784,3.9387755102,97.616,100.0,92.622,
784,4.14081632653,97.696,100.0,92.622,
784,4.34285714286,97.78,100.0,92.622,
784,4.54489795918,97.832,100.0,92.622,
784,4.74693877551,97.89,100.0,92.622,
784,4.94897959184,97.936,100.0,92.622,
784,5.15102040816,97.97,100.0,92.622,
784,5.35306122449,98.002,100.0,92.622,
784,5.55510204082,98.034,100.0,92.622,
784,5.75714285714,98.056,100.0,92.622,
784,5.95918367347,98.076,100.0,92.622,
784,6.1612244898,98.108,100.0,92.622,
784,6.36326530612,98.138,100.0,92.622,
784,6.56530612245,98.156,100.0,92.622,
784,6.76734693878,98.182,100.0,92.622,
784,6.9693877551,98.204,100.0,92.622,
784,7.17142857143,98.226,100.0,92.622,
784,7.37346938776,98.244,100.0,92.622,
784,7.57551020408,98.272,100.0,92.622,
784,7.77755102041,98.28,100.0,92.622,
784,7.97959183673,98.304,100.0,92.622,
784,8.18163265306,98.318,100.0,92.622,
784,8.38367346939,98.33,100.0,92.622,
784,8.58571428571,98.344,100.0,92.622,
784,8.78775510204,98.362,100.0,92.622,
784,8.98979591837,98.372,100.0,92.622,
784,9.19183673469,98.38,100.0,92.622,
784,9.39387755102,98.398,100.0,92.622,
784,9.59591836735,98.406,100.0,92.622,
784,9.79795918367,98.416,100.0,92.622,
784,10.0,98.428,100.0,92.622,
rd,Dev,Wrong,Adv,pure_adv,Train 
784,0.1,15.23,17.252,12.411738032,1
784,0.2,38.986,42.966,38.7834423787,1
784,0.3,65.506,69.846,67.5303923474,1
784,0.4,80.718,85.138,83.9692513658,1
784,0.5,89.008,93.4,92.874263134,1
784,0.6,92.818,97.156,96.929455205,1
784,0.7,94.668,98.91,98.82317376,1
784,0.8,95.432,99.59,99.5573405886,1
784,0.9,95.794,99.882,99.8726004621,1
784,1.0,95.954,99.978,99.9762475438,1
784,0.1,15.74,17.19,12.0589841617,0
784,0.2,38.44,42.43,37.7607864555,0
784,0.3,64.46,69.3,66.55379574,0
784,0.4,80.34,85.19,83.8448935008,0
784,0.5,88.66,93.52,92.9219006008,0
784,0.6,92.32,97.18,96.9197160022,0
784,0.7,94.05,98.86,98.7547788094,0
784,0.8,94.8,99.56,99.5193883124,0
784,0.9,95.25,99.88,99.8689240852,0
784,1.0,95.39,99.98,99.9781540142,0
