rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
30,0.01,1.6,0.675,1.4,0.680,3.8,0.838,0
30,0.02,2.3,0.806,2.1,0.807,4.5,0.887,0
30,0.03,3.6,0.815,3.4,0.810,5.8,0.874,0
30,0.04,5.7,0.849,5.5,0.846,7.9,0.882,0
30,0.05,8.0,0.857,7.7,0.860,10.1,0.885,0
30,0.06,12.8,0.838,12.5,0.838,14.9,0.860,0
30,0.07,17.2,0.871,16.9,0.871,19.3,0.884,0
30,0.08,22.3,0.895,22.0,0.896,24.4,0.904,0
30,0.09,26.5,0.910,26.2,0.911,28.6,0.916,0
30,0.1,30.6,0.923,30.3,0.924,32.7,0.927,0
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
30,0.05,8.0,0.857,7.7,0.860,10.1,0.885,0
30,0.1,30.6,0.923,30.3,0.924,32.7,0.927,0
30,0.15,59.6,0.916,59.2,0.916,61.6,0.919,0
30,0.2,78.9,0.936,78.5,0.936,80.9,0.937,0
30,0.25,89.0,0.936,88.3,0.937,90.7,0.937,0
30,0.3,92.3,0.938,91.6,0.938,94.0,0.939,0
30,0.35,93.8,0.936,92.9,0.935,95.3,0.937,0
30,0.4,95.1,0.939,94.2,0.938,96.6,0.940,0
30,0.45,96.0,0.937,95.0,0.937,97.4,0.938,0
30,0.5,96.7,0.943,95.7,0.943,98.1,0.944,0
