rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
331,0.01,0.8,0.763,0.8,0.763,2.0,0.898,0
331,0.02,1.9,0.810,1.9,0.810,3.1,0.882,0
331,0.03,4.4,0.819,4.4,0.819,5.6,0.858,0
331,0.04,6.0,0.880,6.0,0.880,7.2,0.900,0
331,0.05,8.6,0.889,8.6,0.889,9.8,0.903,0
331,0.06,13.3,0.878,13.3,0.878,14.5,0.888,0
331,0.07,18.6,0.891,18.6,0.891,19.8,0.897,0
331,0.08,24.2,0.911,24.2,0.911,25.4,0.915,0
331,0.09,30.0,0.917,30.0,0.917,31.2,0.920,0
331,0.1,37.8,0.914,37.8,0.914,39.0,0.916,0
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
331,0.05,8.6,0.889,8.6,0.889,9.8,0.903,0
331,0.1,37.8,0.914,37.8,0.914,39.0,0.916,0
331,0.15,69.4,0.940,69.4,0.940,70.6,0.941,0
331,0.2,87.9,0.955,87.9,0.955,89.1,0.955,0
331,0.25,93.4,0.955,93.4,0.955,94.6,0.955,0
331,0.3,95.7,0.953,95.6,0.953,96.8,0.953,0
331,0.35,96.6,0.947,96.3,0.947,97.5,0.947,0
331,0.4,97.2,0.948,96.9,0.948,98.1,0.949,0
331,0.45,97.5,0.944,97.2,0.944,98.4,0.945,0
331,0.5,97.7,0.940,97.4,0.939,98.6,0.940,0
