100,0.1,2.5788937903,6.78656260604,2.27349847302,0
100,0.2,5.46318289786,8.78859857482,4.7166610112,0
100,0.3,9.02612826603,11.7746861215,7.9742110621,0
100,0.4,13.6409908381,15.8466236851,12.2836783169,0
100,0.5,19.0363081099,20.5972175093,17.3736002715,0
100,0.6,25.3138785205,26.4336613505,23.4136409908,0
100,0.7,32.2701051917,33.0844927044,30.2002035969,0
100,0.8,38.9888021717,39.4638615541,36.7492365117,0
100,0.9,46.7594163556,47.1326772989,44.4519850696,0
100,1.0,54.8354258568,55.039022735,52.4261961317,0
100,0.1,1.26496191513,2.6795429815,1.19695321001,1
100,0.2,2.69314472252,4.08052230686,2.61153427639,1
100,0.3,5.45429815016,6.70565832427,5.30467899891,1
100,0.4,9.37159956474,10.4597388466,9.14036996736,1
100,0.5,13.8193688792,14.7986942329,13.5337323177,1
100,0.6,20.225788901,21.0963003264,19.8857453754,1
100,0.7,26.3873775843,27.2578890098,26.0473340588,1
100,0.8,33.2698585419,34.0995647443,32.9026115343,1
100,0.9,41.8525571273,42.6822633297,41.4853101197,1
100,1.0,51.5233949946,52.353101197,51.1561479869,1
100,0.1,2.5788937903,6.78656260604,2.38688991806,0
100,0.2,5.46318289786,8.78859857482,4.95190594941,0
100,0.3,9.02612826603,11.7746861215,8.37192732455,0
100,0.4,13.6409908381,15.8466236851,12.8963306021,0
100,0.5,19.0363081099,20.5972175093,18.2401140007,0
100,0.6,25.3138785205,26.4336613505,24.5814036338,0
100,0.7,32.2701051917,33.0844927044,31.7064481653,0
100,0.8,38.9888021717,39.4638615541,38.5821161382,0
100,0.9,46.7594163556,47.1326772989,46.6690416815,0
100,1.0,54.8354258568,55.039022735,55.0409690061,0
100,0.1,1.26496191513,2.6795429815,8.20130475303,1
100,0.2,2.69314472252,4.08052230686,17.8937558248,1
100,0.3,5.45429815016,6.70565832427,36.3466915191,1
100,0.4,9.37159956474,10.4597388466,62.6281453868,1
100,0.5,13.8193688792,14.7986942329,92.7306616962,1
100,0.6,20.225788901,21.0963003264,136.253494874,1
100,0.7,26.3873775843,27.2578890098,178.471575023,1
100,0.8,33.2698585419,34.0995647443,225.442684063,1
100,0.9,41.8525571273,42.6822633297,284.249767008,1
100,1.0,51.5233949946,52.353101197,350.512581547,1
