rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
20,0.01,1.6,0.598,1.6,0.598,6.6,0.840,0
20,0.02,3.6,0.708,3.5,0.713,8.5,0.843,0
20,0.03,4.9,0.810,4.6,0.822,9.6,0.889,0
20,0.04,7.7,0.821,7.4,0.822,12.4,0.879,0
20,0.05,10.0,0.853,9.7,0.852,14.7,0.892,0
20,0.06,13.3,0.857,13.0,0.855,18.0,0.888,0
20,0.07,16.3,0.875,16.0,0.873,21.0,0.898,0
20,0.08,19.8,0.878,19.5,0.877,24.5,0.897,0
20,0.09,23.7,0.888,23.4,0.886,28.4,0.902,0
20,0.1,28.1,0.897,27.8,0.896,32.8,0.907,0
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
20,0.05,10.0,0.853,9.7,0.852,14.7,0.892,0
20,0.1,28.1,0.897,27.8,0.896,32.8,0.907,0
20,0.15,48.4,0.908,47.8,0.909,52.8,0.913,0
20,0.2,70.2,0.913,69.1,0.914,74.0,0.916,0
20,0.25,81.2,0.925,79.6,0.927,84.5,0.928,0
20,0.3,87.4,0.923,85.6,0.923,90.6,0.925,0
20,0.35,90.8,0.926,88.8,0.926,93.8,0.927,0
20,0.4,92.4,0.930,90.1,0.930,95.1,0.931,0
20,0.45,94.0,0.927,91.6,0.927,96.6,0.929,0
20,0.5,95.0,0.926,92.4,0.926,97.4,0.928,0
